taxon,date,group,Length,Width,Colonies,shape
Mallomonas.spp.,2/14/2005,Chrysophytes,13,5.7,1,Cylinder
Mallomonas.spp.,5/25/2009,Chrysophytes,19.8,13.8,1,Cylinder
Mallomonas.spp.,10/5/2015,Chrysophytes,16,9.6,1,Cylinder
Mallomonas.spp.,1/6/2004,Chrysophytes,15.3,5.2,1,Cylinder
Mallomonas.spp.,6/27/2011,Chrysophytes,20,15,1,Cylinder
Mallomonas.spp.,5/18/2015,Chrysophytes,16.7,13.3,1,Cylinder
Mallomonas.spp.,5/23/2016,Chrysophytes,14.2,11.2,1,Cylinder
Mallomonas.spp.,9/19/2016,Chrysophytes,14,6.5,1,Cylinder
Mesostigma.viride,7/18/2016,Chlorophytes,6,11.9,1,Cylinder
Mesostigma.viride,7/25/2016,Chlorophytes,5.2,10.4,1,Cylinder
Mesostigma.viride,8/15/2016,Chlorophytes,5.3,10.5,1,Cylinder
Micractinium.bornhemiense,7/14/2014,Chlorophytes,3.9,3.9,8,Sphere
Micractinium.bornhemiense,7/20/2015,Chlorophytes,4.6,4.6,16,Sphere
Micractinium.bornhemiense,8/19/2013,Chlorophytes,5,5,2,Sphere
Microcystis.aeruginosa,9/12/2016,Cyanobacteria,5,5,1,Sphere
Microcystis.aeruginosa,9/7/2015,Cyanobacteria,4.3,4.3,10,Sphere
Microcystis.aeruginosa,10/4/2016,Cyanobacteria,4.3,4.3,10,Sphere
Microcystis.aeruginosa,9/21/2015,Cyanobacteria,4,4,2,Sphere
Microcystis.aeruginosa,9/26/2016,Cyanobacteria,4.3,4.3,4,Sphere
Microcystis.aeruginosa,7/18/2016,Cyanobacteria,4.9,4.9,4,Sphere
Microcystis.aeruginosa,9/2/2013,Cyanobacteria,4,4,1,Sphere
Microcystis.aeruginosa,9/9/2013,Cyanobacteria,5,5,4,Sphere
Microcystis.aeruginosa,8/26/2013,Cyanobacteria,5,5,4,Sphere
Microcystis.aeruginosa,9/19/2016,Cyanobacteria,5,5,1,Sphere
Microcystis.flos-aquae,9/26/2016,Cyanobacteria,3.2,3.2,1,Sphere
Microcystis.flos-aquae,9/19/2016,Cyanobacteria,3.8,3.8,2,Sphere
Microcystis.flos-aquae,8/25/2014,Cyanobacteria,3,3,1,Sphere
Microcystis.flos-aquae,10/4/2016,Cyanobacteria,3,3,1,Sphere
Microcystis.flos-aquae,7/18/2016,Cyanobacteria,4.2,4.2,3,Sphere
Microcystis.spp.,10/31/2016,Cyanobacteria,4,4,2,Sphere
Microcystis.spp.,9/16/2013,Cyanobacteria,4,4,6,Sphere
Microcystis.spp.,9/23/2013,Cyanobacteria,4,4,2,Sphere
Microcystis.spp.,8/31/2015,Cyanobacteria,3.8,3.8,4,Sphere
Microcystis.spp.,10/5/2015,Cyanobacteria,3.5,3.5,1,Sphere
Microcystis.spp.,8/15/2016,Cyanobacteria,3.2,3.2,2,Sphere
Microcystis.spp.,10/9/2006,Cyanobacteria,4,4,5,Sphere
Microcystis.spp.,10/6/2008,Cyanobacteria,4,4,2,Sphere
Microcystis.spp.,9/1/2014,Cyanobacteria,4.3,4.3,5,Sphere
Microcystis.spp.,8/1/2016,Cyanobacteria,3.5,3.5,4,Sphere
Microcystis.spp.,8/5/2013,Cyanobacteria,4.3,4.3,4,Sphere
Microcystis.spp.,10/20/2008,Cyanobacteria,4,4,8,Sphere
Microcystis.spp.,9/28/2009,Cyanobacteria,4,4,14,Sphere
Microcystis.spp.,9/5/2011,Cyanobacteria,4,4,3,Sphere
Microcystis.spp.,9/18/2006,Cyanobacteria,4,4,7,Sphere
Microcystis.spp.,9/12/2016,Cyanobacteria,3.8,3.8,11,Sphere
Microcystis.spp.,9/12/2011,Cyanobacteria,4,4,4,Sphere
Microcystis.spp.,9/14/2009,Cyanobacteria,4,4,2,Sphere
Microcystis.spp.,9/25/2006,Cyanobacteria,4,4,9,Sphere
Microcystis.spp.,8/3/2009,Cyanobacteria,5,5,2,Sphere
Microcystis.spp.,8/26/2013,Cyanobacteria,4,4,3,Sphere
Microcystis.spp.,10/4/2006,Cyanobacteria,4,4,5,Sphere
Microcystis.spp.,10/12/2009,Cyanobacteria,4,4,6,Sphere
Microcystis.spp.,9/27/2010,Cyanobacteria,4,4,2,Sphere
Microcystis.spp.,9/3/2007,Cyanobacteria,4,4,3,Sphere
Microcystis.spp.,10/17/2016,Cyanobacteria,4.1,4.1,6,Sphere
Microcystis.spp.,9/19/2016,Cyanobacteria,4.1,4.1,13,Sphere
Microcystis.spp.,8/18/2014,Cyanobacteria,4.5,4.5,2,Sphere
Microcystis.spp.,9/22/2008,Cyanobacteria,4,4,10,Sphere
Microcystis.spp.,7/25/2011,Cyanobacteria,4,4,2,Sphere
Microcystis.spp.,9/21/2009,Cyanobacteria,4,4,2,Sphere
Microcystis.spp.,8/11/2008,Cyanobacteria,4,4,3,Sphere
Microcystis.spp.,8/22/2016,Cyanobacteria,4.4,4.4,4,Sphere
Microcystis.spp.,10/30/2006,Cyanobacteria,4,4,1,Sphere
Microcystis.spp.,9/28/2015,Cyanobacteria,3.7,3.7,3,Sphere
Microcystis.spp.,8/21/2006,Cyanobacteria,4,4,3,Sphere
Microcystis.spp.,9/1/2008,Cyanobacteria,4,4,17,Sphere
Microcystis.spp.,9/15/2014,Cyanobacteria,4,4,3,Sphere
Microcystis.spp.,9/11/2006,Cyanobacteria,4,4,18,Sphere
Microcystis.spp.,7/25/2016,Cyanobacteria,4,4,12,Sphere
Microcystis.spp.,11/10/2008,Cyanobacteria,4,4,3,Sphere
Microcystis.spp.,10/5/2009,Cyanobacteria,4,4,10,Sphere
Microcystis.spp.,8/25/2014,Cyanobacteria,3,3,12,Sphere
Microcystis.spp.,9/26/2016,Cyanobacteria,4.2,4.2,25,Sphere
Microcystis.spp.,9/22/2014,Cyanobacteria,4.5,4.5,2,Sphere
Microcystis.spp.,11/6/2006,Cyanobacteria,4,4,1,Sphere
Microcystis.spp.,9/5/2016,Cyanobacteria,4.3,4.3,5,Sphere
Microcystis.spp.,7/18/2016,Cyanobacteria,4.8,4.8,5,Sphere
Microcystis.spp.,7/14/2008,Cyanobacteria,4,4,4,Sphere
Microcystis.spp.,8/22/2011,Cyanobacteria,4,4,2,Sphere
Microcystis.spp.,8/8/2011,Cyanobacteria,3,3,3,Sphere
Microcystis.spp.,9/19/2011,Cyanobacteria,4,4,3,Sphere
Microcystis.spp.,10/26/2009,Cyanobacteria,4,4,1,Sphere
Microcystis.spp.,8/29/2016,Cyanobacteria,4.1,4.1,4,Sphere
Microcystis.spp.,10/16/2006,Cyanobacteria,4,4,21,Sphere
Microcystis.spp.,8/1/2011,Cyanobacteria,4,4,3,Sphere
Microcystis.spp.,10/23/2006,Cyanobacteria,4,4,4,Sphere
Microcystis.spp.,10/24/2016,Cyanobacteria,4.6,4.6,2,Sphere
Microcystis.spp.,9/29/2008,Cyanobacteria,4,4,6,Sphere
Microcystis.spp.,7/22/2013,Cyanobacteria,4,4,1,Sphere
Microcystis.spp.,10/19/2009,Cyanobacteria,3,3,1,Sphere
Microcystis.spp.,8/8/2016,Cyanobacteria,4.8,4.8,2,Sphere
Microcystis.spp.,7/11/2016,Cyanobacteria,4.5,4.5,3,Sphere
Microcystis.spp.,10/4/2010,Cyanobacteria,0,4,6,Sphere
Microcystis.spp.,9/15/2008,Cyanobacteria,4,4,7,Sphere
Microcystis.spp.,10/4/2016,Cyanobacteria,4.3,4.3,5,Sphere
Microcystis.spp.,8/18/2008,Cyanobacteria,4,4,14,Sphere
Microcystis.spp.,12/22/2008,Cyanobacteria,3.8,3.8,213,Sphere
Microcystis.spp.,8/12/2013,Cyanobacteria,5,5,2,Sphere
Microcystis.spp.,9/8/2008,Cyanobacteria,4,4,8,Sphere
Microcystis.spp.,10/13/2008,Cyanobacteria,4,4,11,Sphere
Microcystis.spp.,8/11/2014,Cyanobacteria,4,4,1,Sphere
Microcystis.spp.,8/17/2009,Cyanobacteria,5,5,1,Sphere
Microcystis.spp.,9/4/2006,Cyanobacteria,4,4,8,Sphere
Microcystis.spp.,10/10/2016,Cyanobacteria,4,4,11,Sphere
Microcystis.viridis,9/14/2015,Cyanobacteria,3.5,3.5,3,Sphere
Microcystis.viridis,9/14/2015,Cyanobacteria,3.5,3.5,3,Sphere
Microcystis.viridis,9/2/2013,Cyanobacteria,3.5,3.5,1,Sphere
Microcystis.viridis,9/2/2013,Cyanobacteria,3.5,3.5,1,Sphere
Microcystis.viridis,8/12/2013,Cyanobacteria,5,5,3,Sphere
Microcystis.viridis,8/12/2013,Cyanobacteria,5,5,3,Sphere
Microcystis.viridis,9/19/2016,Cyanobacteria,4.4,4.4,1,Sphere
Microcystis.viridis,9/19/2016,Cyanobacteria,4.4,4.4,1,Sphere
Microcystis.viridis,8/4/2014,Cyanobacteria,4,4,1,Sphere
Microcystis.viridis,8/4/2014,Cyanobacteria,4,4,1,Sphere
Microcystis.viridis,8/26/2013,Cyanobacteria,3,5,5,Sphere
Microcystis.viridis,8/26/2013,Cyanobacteria,3,5,5,Sphere
Microcystis.viridis,9/9/2013,Cyanobacteria,4,4,4,Sphere
Microcystis.viridis,9/9/2013,Cyanobacteria,4,4,4,Sphere
Microcystis.viridis,9/21/2015,Cyanobacteria,3.1,3.1,2,Sphere
Microcystis.viridis,9/21/2015,Cyanobacteria,3.1,3.1,2,Sphere
Microcystis.viridis,8/19/2013,Cyanobacteria,4,4,1,Sphere
Microcystis.viridis,8/19/2013,Cyanobacteria,4,4,1,Sphere
Microcystis.wesenbergii,9/14/2015,Cyanobacteria,5.9,5.9,4,Sphere
Microcystis.wesenbergii,9/21/2015,Cyanobacteria,5,5,3,Sphere
Microcystis.wesenbergii,9/8/2008,Cyanobacteria,5,5,1,Sphere
Microcystis.wesenbergii,8/3/2009,Cyanobacteria,5,5,1,Sphere
Microcystis.wesenbergii,9/15/2008,Cyanobacteria,5,5,2,Sphere
Microcystis.wesenbergii,9/26/2016,Cyanobacteria,4.7,4.7,2,Sphere
Microcystis.wesenbergii,9/28/2009,Cyanobacteria,4.8,4.8,1,Sphere
Microcystis.wesenbergii,9/12/2016,Cyanobacteria,5,5,1,Sphere
Microcystis.wesenbergii,10/26/2009,Cyanobacteria,5,5,1,Sphere
Microcystis.wesenbergii,10/5/2009,Cyanobacteria,4.8,4.8,5,Sphere
Microcystis.wesenbergii,9/19/2016,Cyanobacteria,5,5,1,Sphere
Microcystis.wesenbergii,8/26/2013,Cyanobacteria,5,5,5,Sphere
Microcystis.wesenbergii,10/19/2009,Cyanobacteria,5,5,1,Sphere
Microcystis.wesenbergii,9/14/2009,Cyanobacteria,5,5,3,Sphere
Microcystis.wesenbergii,8/19/2013,Cyanobacteria,5,5,2,Sphere
Microcystis.wesenbergii,9/2/2013,Cyanobacteria,4,4,1,Sphere
Microcystis.wesenbergii,8/10/2009,Cyanobacteria,5,5,2,Sphere
Microcystis.wesenbergii,8/18/2014,Cyanobacteria,5,5,1,Sphere
Microcystis.wesenbergii,8/25/2014,Cyanobacteria,5,5,5,Sphere
Microcystis.wesenbergii,10/12/2009,Cyanobacteria,5,5,1,Sphere
Microcystis.wesenbergii,9/16/2013,Cyanobacteria,4,4,1,Sphere
Microcystis.wesenbergii,9/21/2009,Cyanobacteria,4,4,2,Sphere
Microcystis.wesenbergii,8/31/2015,Cyanobacteria,5.4,5.4,3,Sphere
Microcystis.wesenbergii,8/17/2009,Cyanobacteria,5,5,3,Sphere
Microcystis.wesenbergii,9/9/2013,Cyanobacteria,4,4,4,Sphere
Microcystis.wesenbergii,9/7/2015,Cyanobacteria,5.6,5.6,4,Sphere
Microcystis.wesenbergii,8/12/2013,Cyanobacteria,5,5,1,Sphere
Mougeotia.spp.,8/4/2014,Conjugatophytes,83,3.8,1,Cylinder
Mougeotia.spp.,9/18/2006,Chlorophytes,79,3,1,Cylinder
Mougeotia.spp.,9/26/2011,Conjugatophytes,102.5,4,1,Cylinder
Mougeotia.spp.,11/5/2007,Chlorophytes,132.5,3,1,Cylinder
Mougeotia.spp.,8/13/2007,Conjugatophytes,308.3,3,1,Cylinder
Mougeotia.spp.,9/10/2012,Conjugatophytes,68.1,4,1,Cylinder
Mougeotia.spp.,9/27/2012,Conjugatophytes,115,3,1,Cylinder
Mougeotia.spp.,7/30/2007,Conjugatophytes,327.5,4,1,Cylinder
Mougeotia.spp.,6/28/2010,Conjugatophytes,174.4,3,1,Cylinder
Mougeotia.spp.,10/8/2012,Conjugatophytes,77.5,3,1,Cylinder
Mougeotia.spp.,8/6/2007,Conjugatophytes,233.3,4,1,Cylinder
Mougeotia.spp.,8/20/2007,Conjugatophytes,181.3,3,1,Cylinder
Mougeotia.spp.,7/30/2012,Conjugatophytes,122,3,1,Cylinder
Mougeotia.spp.,8/31/2015,Conjugatophytes,276.7,4.2,1,Cylinder
Mougeotia.spp.,9/10/2007,Chlorophytes,89.4,4,1,Cylinder
Mougeotia.spp.,7/6/2010,Conjugatophytes,159.3,3,1,Cylinder
Mougeotia.spp.,8/27/2012,Conjugatophytes,115,3,1,Cylinder
Mougeotia.spp.,7/25/2016,Conjugatophytes,209.2,3.9,1,Cylinder
Mougeotia.spp.,10/29/2012,Conjugatophytes,137.5,3,1,Cylinder
Mougeotia.spp.,9/17/2012,Conjugatophytes,228.1,4,1,Cylinder
Mougeotia.spp.,8/6/2012,Conjugatophytes,138.1,3,1,Cylinder
Mougeotia.spp.,11/19/2012,Conjugatophytes,137.5,4,1,Cylinder
Mougeotia.spp.,10/1/2012,Conjugatophytes,212.5,3,1,Cylinder
Mougeotia.spp.,9/24/2012,Conjugatophytes,116.7,4,1,Cylinder
Mougeotia.spp.,10/22/2007,Chlorophytes,146.3,3,1,Cylinder
Mougeotia.spp.,10/29/2007,Chlorophytes,71.7,3,1,Cylinder
Mougeotia.spp.,10/22/2012,Conjugatophytes,463.8,3,1,Cylinder
Mougeotia.spp.,8/1/2005,Chlorophytes,106.1,4,1,Cylinder
Mougeotia.spp.,10/15/2007,Chlorophytes,88.2,3,1,Cylinder
Mougeotia.spp.,10/15/2012,Conjugatophytes,99.3,3.5,1,Cylinder
Mougeotia.spp.,8/20/2012,Conjugatophytes,126.4,3,1,Cylinder
Mougeotia.spp.,10/1/2007,Chlorophytes,69.3,3,1,Cylinder
Mougeotia.spp.,9/24/2007,Chlorophytes,111.7,3,1,Cylinder
Mougeotia.spp.,10/8/2007,Chlorophytes,55,3,1,Cylinder
Mougeotia.spp.,7/21/2014,Conjugatophytes,386.7,3,1,Cylinder
Mougeotia.spp.,9/3/2012,Conjugatophytes,108,3,1,Cylinder
Mougeotia.spp.,9/17/2007,Chlorophytes,118.8,3,1,Cylinder
Mougeotia.spp.,7/23/2012,Conjugatophytes,400,3,1,Cylinder
Mougeotia.spp.,8/1/2016,Conjugatophytes,647.3,3.8,1,Cylinder
Oocystis.spp.,8/2/2010,Chlorophytes,13,9.5,1,Ellipsoid
Oocystis.spp.,5/21/2007,Chlorophytes,11.1,9.3,1,Ellipsoid
Oocystis.spp.,5/14/2007,Chlorophytes,10.3,8.5,1,Ellipsoid
Oocystis.spp.,8/10/2015,Chlorophytes,15,10.5,1,Ellipsoid
Oocystis.spp.,5/7/2007,Chlorophytes,11.5,8.7,1,Ellipsoid
Oocystis.spp.,8/9/2010,Chlorophytes,13,9.3,4,Ellipsoid
Oocystis.spp.,8/26/2013,Chlorophytes,8,3,1,Ellipsoid
Oocystis.spp.,6/20/2016,Chlorophytes,16.5,13,1,Ellipsoid
Oocystis.spp.,9/19/2016,Chlorophytes,9.8,7.3,4,Ellipsoid
Oocystis.spp.,7/27/2015,Chlorophytes,9.5,6.5,1,Ellipsoid
Pandorina.morum,9/12/2016,Chlorophytes,6.3,6.3,15,Sphere
Pandorina.morum,9/19/2016,Chlorophytes,7.6,7.6,6,Sphere
Pandorina.morum,5/7/2007,Chlorophytes,7,7,9,Sphere
Pandorina.morum,6/7/2004,Chlorophytes,7.5,6.8,50,Sphere
Pandorina.morum,7/6/2015,Chlorophytes,6,6,1,Sphere
Pandorina.morum,7/11/2011,Chlorophytes,3,3,1,Sphere
Pandorina.morum,6/15/2015,Chlorophytes,7.6,7.6,1,Sphere
Pandorina.morum,6/26/2006,Chlorophytes,8.5,8.5,7,Sphere
Pandorina.morum,9/19/2011,Chlorophytes,8.5,8.5,3,Sphere
Pandorina.morum,10/5/2015,Chlorophytes,7.4,7.4,5,Sphere
Pandorina.morum,7/1/2013,Chlorophytes,8.5,8.5,1,Sphere
Pandorina.morum,7/7/2014,Chlorophytes,6.2,6.2,1,Sphere
Pandorina.morum,8/6/2012,Chlorophytes,6,6,3,Sphere
Pandorina.morum,6/27/2016,Chlorophytes,5.8,5.8,3,Sphere
Pandorina.morum,5/21/2007,Chlorophytes,6.5,6.5,35,Sphere
Pandorina.morum,5/14/2007,Chlorophytes,7,7,11,Sphere
Pandorina.morum,7/6/2009,Chlorophytes,10.4,9.2,1,Sphere
Pandorina.morum,7/14/2014,Chlorophytes,6.5,6.5,1,Sphere
Pandorina.morum,8/19/2013,Chlorophytes,9.5,9.5,1,Sphere
Pandorina.morum,8/22/2011,Chlorophytes,4,4,3,Sphere
Pandorina.morum,6/6/2016,Chlorophytes,6.3,6.3,1,Sphere
Pandorina.morum,8/1/2016,Chlorophytes,10,10,2,Sphere
Pandorina.morum,7/8/2013,Chlorophytes,9.5,9.5,1,Sphere
Pandorina.morum,8/29/2016,Chlorophytes,6.8,6.8,22,Sphere
Pandorina.morum,6/17/2013,Chlorophytes,7.3,7.3,1,Sphere
Pandorina.morum,6/20/2016,Chlorophytes,7.9,7.9,5,Sphere
Pandorina.morum,8/22/2016,Chlorophytes,7.5,7.5,4,Sphere
Pandorina.morum,6/1/2004,Chlorophytes,7.2,5.6,10,Sphere
Pandorina.morum,6/13/2016,Chlorophytes,5.5,5.5,11,Sphere
Pandorina.morum,7/27/2015,Chlorophytes,9,9,1,Sphere
Pandorina.morum,6/24/2013,Chlorophytes,6.4,6.4,1,Sphere
Pediastrum.boryanum,9/19/2011,Chlorophytes,4.7,7.7,3,Cylinder
Pediastrum.boryanum,5/21/2007,Chlorophytes,4.3,6.4,4,Cylinder
Pediastrum.boryanum,5/14/2007,Chlorophytes,4.8,7.3,4,Cylinder
Pediastrum.boryanum,7/11/2011,Chlorophytes,5.5,11,7,Cylinder
Pediastrum.duplex,7/25/2011,Chlorophytes,5.5,11,2,Cylinder
Pediastrum.duplex,7/18/2011,Chlorophytes,5.5,11,3,Cylinder
Pediastrum.duplex,6/27/2011,Chlorophytes,5.5,11,5,Cylinder
Pediastrum.duplex,9/19/2011,Chlorophytes,7,9,3,Cylinder
Phacotus.lenticularis,6/14/2010,Chlorophytes,11.4,11.4,1,Sphere
Phacotus.lenticularis,6/27/2005,Chlorophytes,12,12,1,Sphere
Phacotus.lenticularis,8/13/2007,Chlorophytes,15,15,1,Sphere
Phacotus.lenticularis,8/1/2005,Chlorophytes,12.5,12.5,1,Sphere
Phacotus.lenticularis,6/12/2006,Chlorophytes,15,15,1,Sphere
Phacotus.lenticularis,6/26/2006,Chlorophytes,12.3,12.3,1,Sphere
Phacotus.lenticularis,7/16/2007,Chlorophytes,15,15,1,Sphere
Planctonema.lauterbornii,8/27/2012,Chlorophytes,376.7,4,1,Cylinder
Planctonema.lauterbornii,9/27/2012,Chlorophytes,376.7,4,1,Cylinder
Planctonema.lauterbornii,7/30/2012,Chlorophytes,117.1,4,1,Cylinder
Planktolyngbya.spp.,3/26/2007,Cyanobacteria,113.8,1,1,Cylinder
Planktolyngbya.spp.,4/10/2007,Cyanobacteria,145,1,1,Cylinder
Planktosphaeria.gelatinosa,5/21/2007,Chlorophytes,7.8,7.8,1,Sphere
Planktosphaeria.gelatinosa,5/14/2007,Chlorophytes,8,8,1,Sphere
Planktosphaeria.gelatinosa,5/17/2016,Chlorophytes,12.7,12.7,1,Sphere
Planktosphaeria.gelatinosa,5/11/2009,Chlorophytes,16.3,16.3,1,Sphere
Planktosphaeria.gelatinosa,5/2/2007,Chlorophytes,10.6,10.6,1,Sphere
Planktosphaeria.gelatinosa,5/4/2009,Chlorophytes,9.7,9.7,1,Sphere
Planktosphaeria.gelatinosa,5/18/2015,Chlorophytes,19,19,1,Sphere
Planktosphaeria.gelatinosa,5/7/2007,Chlorophytes,7.4,7.4,1,Sphere
Planktosphaeria.gelatinosa,5/9/2016,Chlorophytes,12.4,12.4,1,Sphere
Planktosphaeria.gelatinosa,5/25/2015,Chlorophytes,13.6,13.6,1,Sphere
Planktothrix.agardhii,6/24/2013,Cyanobacteria,275,3,1,Cylinder
Planktothrix.agardhii,10/5/2009,Cyanobacteria,238.3,3,1,Cylinder
Planktothrix.agardhii,2/15/2010,Cyanobacteria,73.6,3,1,Cylinder
Planktothrix.agardhii,4/8/2013,Cyanobacteria,240,3,1,Cylinder
Planktothrix.agardhii,3/26/2012,Cyanobacteria,217.5,3,1,Cylinder
Planktothrix.agardhii,10/17/2011,Cyanobacteria,282.1,3,1,Cylinder
Planktothrix.agardhii,7/8/2013,Cyanobacteria,335,3,1,Cylinder
Planktothrix.agardhii,7/24/2006,Cyanobacteria,205.8,4,1,Cylinder
Planktothrix.agardhii,5/13/2008,Cyanobacteria,127,3,1,Cylinder
Planktothrix.agardhii,10/5/2015,Cyanobacteria,301.7,4,1,Cylinder
Planktothrix.agardhii,2/2/2004,Cyanobacteria,170.7,3,1,Cylinder
Planktothrix.agardhii,6/11/2012,Cyanobacteria,278.3,3.5,1,Cylinder
Planktothrix.agardhii,2/18/2013,Cyanobacteria,92.5,4,1,Cylinder
Planktothrix.agardhii,3/29/2004,Cyanobacteria,258.6,3.5,1,Cylinder
Planktothrix.agardhii,10/12/2009,Cyanobacteria,297.9,3,1,Cylinder
Planktothrix.agardhii,9/21/2009,Cyanobacteria,258.3,3.7,1,Cylinder
Planktothrix.agardhii,6/12/2006,Cyanobacteria,426.7,3.5,1,Cylinder
Planktothrix.agardhii,5/5/2008,Cyanobacteria,200,3,1,Cylinder
Planktothrix.agardhii,5/21/2012,Cyanobacteria,317.7,3,1,Cylinder
Planktothrix.agardhii,1/3/2011,Cyanobacteria,205.8,3,1,Cylinder
Planktothrix.agardhii,2/4/2013,Cyanobacteria,160,3,1,Cylinder
Planktothrix.agardhii,10/23/2006,Cyanobacteria,57.5,4,1,Cylinder
Planktothrix.agardhii,8/27/2012,Cyanobacteria,236.6,3,1,Cylinder
Planktothrix.agardhii,10/10/2011,Cyanobacteria,226.3,4,1,Cylinder
Planktothrix.agardhii,10/13/2004,Cyanobacteria,167.5,3,1,Cylinder
Planktothrix.agardhii,10/19/2009,Cyanobacteria,276,3,1,Cylinder
Planktothrix.agardhii,5/10/2004,Cyanobacteria,152.5,3,1,Cylinder
Planktothrix.agardhii,10/16/2006,Cyanobacteria,90,3.5,1,Cylinder
Planktothrix.agardhii,4/10/2012,Cyanobacteria,188.3,3,1,Cylinder
Planktothrix.agardhii,10/26/2009,Cyanobacteria,264.3,3,1,Cylinder
Planktothrix.agardhii,9/24/2012,Cyanobacteria,240,3,1,Cylinder
Planktothrix.agardhii,12/5/2011,Cyanobacteria,290,3,1,Cylinder
Planktothrix.agardhii,6/18/2012,Cyanobacteria,214.5,3.5,1,Cylinder
Planktothrix.agardhii,2/4/2008,Cyanobacteria,123.6,3,1,Cylinder
Planktothrix.agardhii,9/17/2007,Cyanobacteria,269.3,3,1,Cylinder
Planktothrix.agardhii,12/17/2007,Cyanobacteria,122.3,3,1,Cylinder
Planktothrix.agardhii,6/16/2014,Cyanobacteria,300,4,1,Cylinder
Planktothrix.agardhii,9/20/2004,Cyanobacteria,237.9,3,1,Cylinder
Planktothrix.agardhii,3/22/2004,Cyanobacteria,237.5,3,1,Cylinder
Planktothrix.agardhii,1/7/2013,Cyanobacteria,136.3,3.3,1,Cylinder
Planktothrix.agardhii,1/21/2008,Cyanobacteria,110,3,1,Cylinder
Planktothrix.agardhii,8/20/2007,Cyanobacteria,211.7,4,1,Cylinder
Planktothrix.agardhii,12/20/2010,Cyanobacteria,209,3,1,Cylinder
Planktothrix.agardhii,10/19/2015,Cyanobacteria,407,4,1,Cylinder
Planktothrix.agardhii,8/28/2006,Cyanobacteria,202.5,4,1,Cylinder
Planktothrix.agardhii,10/24/2005,Cyanobacteria,305,3,1,Cylinder
Planktothrix.agardhii,9/4/2006,Cyanobacteria,143.5,4,1,Cylinder
Planktothrix.agardhii,8/20/2012,Cyanobacteria,151.7,3,1,Cylinder
Planktothrix.agardhii,11/9/2009,Cyanobacteria,96.7,3,1,Cylinder
Planktothrix.agardhii,7/22/2013,Cyanobacteria,166.7,3,1,Cylinder
Planktothrix.agardhii,5/13/2013,Cyanobacteria,337.5,4,1,Cylinder
Planktothrix.agardhii,9/3/2012,Cyanobacteria,198.5,4,1,Cylinder
Planktothrix.agardhii,9/17/2012,Cyanobacteria,236.9,4,1,Cylinder
Planktothrix.agardhii,3/17/2008,Cyanobacteria,188.3,3,1,Cylinder
Planktothrix.agardhii,5/24/2004,Cyanobacteria,166.7,3,1,Cylinder
Planktothrix.agardhii,5/29/2012,Cyanobacteria,262.1,3,1,Cylinder
Planktothrix.agardhii,1/2/2012,Cyanobacteria,312.5,3,1,Cylinder
Planktothrix.agardhii,7/2/2012,Cyanobacteria,198.7,3.5,1,Cylinder
Planktothrix.agardhii,12/2/2013,Cyanobacteria,200,3,1,Cylinder
Planktothrix.agardhii,5/2/2006,Cyanobacteria,110,3,1,Cylinder
Planktothrix.agardhii,2/16/2004,Cyanobacteria,115.6,3,1,Cylinder
Planktothrix.agardhii,2/27/2012,Cyanobacteria,110.6,3.3,1,Cylinder
Planktothrix.agardhii,9/5/2011,Cyanobacteria,191.3,3,1,Cylinder
Planktothrix.agardhii,11/19/2007,Cyanobacteria,156,3,1,Cylinder
Planktothrix.agardhii,8/13/2007,Cyanobacteria,150.5,3,1,Cylinder
Planktothrix.agardhii,12/19/2011,Cyanobacteria,201.7,3,1,Cylinder
Planktothrix.agardhii,9/18/2006,Cyanobacteria,230,3,1,Cylinder
Planktothrix.agardhii,5/10/2010,Cyanobacteria,336.7,3,1,Cylinder
Planktothrix.agardhii,5/14/2012,Cyanobacteria,172.3,3,1,Cylinder
Planktothrix.agardhii,9/28/2009,Cyanobacteria,348,3,1,Cylinder
Planktothrix.agardhii,9/24/2007,Cyanobacteria,251.3,3.5,1,Cylinder
Planktothrix.agardhii,9/11/2006,Cyanobacteria,155.5,4,1,Cylinder
Planktothrix.agardhii,12/3/2012,Cyanobacteria,242.5,3,1,Cylinder
Planktothrix.agardhii,4/10/2012,Cyanobacteria,270,3,1,Cylinder
Planktothrix.agardhii,4/21/2008,Cyanobacteria,140.3,3.3,1,Cylinder
Planktothrix.agardhii,4/5/2004,Cyanobacteria,223,3,1,Cylinder
Planktothrix.agardhii,8/29/2011,Cyanobacteria,195,3,1,Cylinder
Planktothrix.agardhii,9/3/2007,Cyanobacteria,174.3,3,1,Cylinder
Planktothrix.agardhii,11/22/2004,Cyanobacteria,80.8,3,1,Cylinder
Planktothrix.agardhii,10/17/2016,Cyanobacteria,324.3,3.7,1,Cylinder
Planktothrix.agardhii,2/13/2012,Cyanobacteria,231.7,3,1,Cylinder
Planktothrix.agardhii,10/10/2005,Cyanobacteria,277.6,4,1,Cylinder
Planktothrix.agardhii,1/21/2013,Cyanobacteria,81.7,3,1,Cylinder
Planktothrix.agardhii,11/8/2004,Cyanobacteria,151.3,3,1,Cylinder
Planktothrix.agardhii,7/17/2006,Cyanobacteria,125.8,3,1,Cylinder
Planktothrix.agardhii,10/29/2007,Cyanobacteria,201.5,3,1,Cylinder
Planktothrix.agardhii,7/23/2012,Cyanobacteria,278.8,3,1,Cylinder
